event_id,timestamp,user_id,action,entity_type,entity_id,source_ip,user_agent,status,details,masked_data,signature
c0c7d194-ea45-495b-a7cd-1db601060e66,2025-10-11T23:45:03.573502+00:00,5,login_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",FAILED_LOCKED,User locked after failed attempts,true,SHA256:2d846d738f4d89b59e2e4868379ce22a8886768611f00bad51aa0937b4f2188c
3ca6f0eb-1235-424d-a014-50ee7c6dbda2,2025-10-11T23:45:48.635556+00:00,2,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",SUCCESS,User logged in successfully,false,SHA256:ae4efea65f551299bbf75c359fe37d42c81bb113d859e8144d2831aa39e73346
e71d55c6-5415-40ec-ae8c-ce135c74b732,2025-10-11T23:48:00.005779+00:00,6,login_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",FAILED,"Incorrect password, attempt 1",true,SHA256:79294dd2dee78a38470ed8f8943c5adb1a2e60b87b8f0489de12e1d063750054
5ee18528-bc1b-47e8-90fc-7838f1cd775a,2025-10-11T23:48:02.225497+00:00,6,login_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",FAILED,"Incorrect password, attempt 2",true,SHA256:4d84db0d449781de83f77a3d91bcdc9cf0992f0bd9b5a8afceef204c3f641c1b
4e8d538d-bb4e-49ba-b067-461fc1b28223,2025-10-11T23:48:03.989298+00:00,6,login_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",FAILED_LOCKED,User locked after failed attempts,true,SHA256:6e32363eb0c6601bee0612518d981836b7c61ecc36bd916f7af51f7cdfddcac4
5ef97363-2a81-4d8a-b4ff-a01f92ac46b0,2025-10-11T23:48:06.178587+00:00,6,login_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",FAILED_LOCKED,User locked after failed attempts,true,SHA256:2d2a5c7da917c532aa9f5c44a97d76d75977cf46db1072e3e481a906b99e26c7
637a3199-c057-4865-8177-ca508b1bd1cf,2025-10-11T23:54:02.590587+00:00,10,register,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",SUCCESS,User registered successfully,false,SHA256:675d06e0317c302db1ce7d613b0c5f4c04a6cf400abd21a0a8d2ad9907618e4b
010244df-47a1-4612-84eb-ce56f662f8d7,2025-10-11T23:59:25.064016+00:00,2,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",SUCCESS,User logged in successfully,false,SHA256:c33004d442035ee6cc75821436792c5ce2a8c28e3c10b3d1ec2fa8a002cb0051
3ee48c10-66a0-40c8-9c7f-9ce333e9e441,2025-10-12T00:07:00.130149+00:00,11,register,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",SUCCESS,User registered successfully,false,SHA256:20f50d22b157ea50073ff1a448bca22159d087774d3d5219893bcd96572e946c
8fd21122-d509-4617-94ee-ee5e0226c002,2025-10-12T00:11:14.783844+00:00,12,register,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",SUCCESS,User registered successfully,false,SHA256:871212c21c34a0e0cccfd08da5e22697df6f9f81393c602acfc8ea6bb4fcaec0
2f4db93e-dd33-4931-a093-f4889f0b89ae,2025-10-12T00:13:25.762046+00:00,13,register,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",SUCCESS,User registered successfully,false,SHA256:f5c945c1c38487db1b5413dcee4e11244187099ea805e18dd2a0d4c3c784348c
36650196-1ae6-419f-88ab-b78912c4e1df,2025-10-12T00:19:24.527482+00:00,14,register,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",SUCCESS,User registered successfully,false,SHA256:07e5b6d29684ac0c826f8ea31648bc4bd4f5ef532dae1237661b60543fd1f941
d835b6cc-dccd-4fe6-9ae5-df50d7298f94,2025-10-12T04:56:20.133062+00:00,ale@rod.com,register_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",FAILED,Attempt to register with an already existing email,true,SHA256:f64a7d7213402b0176e52ff01410c6df4e0828e44361990f8a560a84d28aceba
79ccd194-e157-4fe7-a14b-52182679accb,2025-10-12T04:56:27.006895+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:96f7a6725d163873138a9b9d4a1a7046191f026dc508b4b3ab57819648ad8de6
cbd15e91-5c02-488f-8769-23fc6af85129,2025-10-17T02:59:56.769002+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:bba50e5a280845a31dde14b0dfa90fbae2f05a76be1b0c5bb5f5a23608d0697a
76229ca7-d9ac-48d2-ac50-03eab534b7f2,2025-10-17T03:00:36.691644+00:00,4,register,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User registered successfully,false,SHA256:f6b0cc6e489decfba3acd965602897b09df1df63bf90a3ad91bccaaf28a2da23
0dbb1de6-388e-4af6-9d79-6d6cac439ea0,2025-10-17T03:00:40.378820+00:00,4,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:e0e3ec79bed3eba25edf9c3b81f93af1b3647deaeb4185bccbb8f9b80adbd428
b20b42c1-b3a5-4477-a945-db0e1c96750a,2025-10-17T03:15:53.794100+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:607cdcbea9c3a36430fad40b0624e14e6c05dfb9e843500ae970d99e87f03c50
d70b0dcc-767e-48f2-be8a-ecb7c8d7b86e,2025-10-17T04:15:38.296583+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:52ef7f52b5ddd446c25a59589dec069cdcc3cb4a694373840ad95b69a0b3f920
e116c734-5308-472a-b705-4d76ab54280e,2025-10-18T21:15:40.792088+00:00,5,register,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User registered successfully,false,SHA256:ef1facb44e54c355cf9f525d6b03e8237f81a8882f6f2d1e0fed9c8685967dc5
28fd4086-7176-4502-ae97-1136229289d0,2025-10-18T21:19:08.654451+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:add98bd8191a77c370edd4ebe1a214b54023ec855c25ecbca4426946a795deed
